solution_group,solution_priority_action_area,solution_name,sector,food_type,annual_tons_diversion_potential,annual_100_year_mtco2e_reduction_potential,annual_100_year_mtch4_reduction_potential,annual_gallons_water_savings_potential,annual_meal_equivalents_diverted,jobs_created,annual_us_dollars_cost,annual_us_dollars_gross_financial_benefit,annual_us_dollars_net_financial_benefit
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,Retail,Dairy & Eggs,3301.04170723211,8051.4547068743295,116.2162283279876,374837668.29429454,5501736.178720184,12.279875150903448,1273928.5416653163,16295465.297645584,15021536.755980268
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,Retail,Dry Goods,773.4761746189951,1650.1674664705758,20.098870256481028,44168926.65572853,1289126.9576983252,2.8773313695826594,298497.70543234143,3818235.3571739467,3519737.651741605
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,Retail,Fresh Meat & Seafood,1023.5223627744601,9321.154623442724,137.08017137656944,688059569.8260336,1705870.6046241003,3.80750318952099,394994.8127327385,5052578.7382251555,4657583.925492417
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,Retail,Frozen,320.52146163405774,1036.7516767000934,12.740609930515223,37733504.174348116,534202.4360567629,1.1923398372786926,123694.72257722069,1582241.855280253,1458547.1327030326
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,Retail,Prepared Foods,7979.295287784392,25477.567382183723,300.674108084491,1498149597.4134462,13298825.479640653,29.682978470557934,3079346.736884277,39389483.98527907,36310137.248394795
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,Retail,Produce,7528.933646532688,9606.614181769442,60.79591491171792,134382662.6168992,12548222.744221147,28.0076331651016,2905544.4648303296,37166291.08216322,34260746.61733289
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,Retail,Ready-To-Drink Beverages,1338.3914270966038,1716.3112670690743,15.808576261451421,11040352.907740135,2230652.3784943395,4.978816108799364,516508.1783617256,6606917.751792441,6090409.573430715
Rescue,Strengthen Food Rescue,Donation Education,Retail,Breads & Bakery,5201.867629079846,8782.122491573151,127.71229775303539,44648940.616777346,8669779.381799743,19.350947580177024,2365825.835607222,25678819.27904894,23312993.44344172
Rescue,Strengthen Food Rescue,Donation Education,Retail,Dairy & Eggs,3708.9321453389293,9046.325926038015,130.57638869311438,421154169.05359495,6181553.575564883,13.797227580660817,1686834.0599257245,18309000.74157803,16622166.681652306
Rescue,Strengthen Food Rescue,Donation Education,Retail,Dry Goods,869.0501066415222,1854.0690195390102,22.582370230567154,49626622.874725826,1448416.8444025372,3.23286639670646,395246.7346989013,4290032.393006769,3894785.6583078676
Rescue,Strengthen Food Rescue,Donation Education,Retail,Fresh Meat & Seafood,1149.9930414240366,10472.91524333668,154.01836729092213,773079071.0232042,1916655.0690400612,4.277974114097414,523020.4692176628,5676896.374257662,5153875.90504
Rescue,Strengthen Food Rescue,Donation Education,Retail,Frozen,360.12642606759596,1164.8570243819202,14.314892665241223,42396012.83495079,600210.71011266,1.339670304971455,163786.63657504902,1777750.2374152837,1613963.6008402347
Rescue,Strengthen Food Rescue,Donation Education,Retail,Prepared Foods,8965.25018910767,28625.68153616349,337.826650993982,1683267190.5355613,14942083.648512783,33.35073070348052,4077424.1161967656,44256612.396397725,40179188.28020096
Rescue,Strengthen Food Rescue,Donation Education,Retail,Produce,8459.239990991564,10793.647371547193,68.30811092975566,150987543.1334584,14098733.318319274,31.468372766488617,3847289.079101335,41758712.534790196,37911423.455688864
Rescue,Strengthen Food Rescue,Donation Education,Retail,Ready-To-Drink Beverages,1503.7686364668516,1928.385823145942,17.761949671730203,12404544.81556306,2506281.060778086,5.594019327656686,683918.7277740154,7423295.978826108,6739377.251052094
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,Retail,Breads & Bakery,3582.8721252476853,6048.831711839244,87.96395146864272,30752694.25607971,5971453.542079476,13.32828430592139,4280616.873329147,17686710.30570838,13406093.43237923
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,Retail,Dairy & Eggs,2554.588187458465,6230.80618490101,89.93664134179865,290076880.1379308,4257646.979097443,9.503068057345489,3052080.2633686163,12610626.235743498,9558545.97237488
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,Retail,Dry Goods,598.5725944126375,1277.0206168369343,15.55397995304895,34181155.00941462,997620.9906877291,2.2266900512150096,715141.3329824072,2954830.5672731,2239689.2342906925
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,Retail,Fresh Meat & Seafood,792.0766744069995,7213.393106289021,106.08269073552285,532470960.75594866,1320127.7906783326,2.946525228794036,946329.2740883537,3910056.0082581886,2963726.7341698348
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,Retail,Frozen,248.04301561031818,802.3144878246735,9.85961842233146,29200953.088238746,413405.026017197,0.9227200180703812,296348.03610513225,1224454.7969042347,928106.7607991024
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,Retail,Prepared Foods,6174.963933887592,19716.41028864082,232.68367773253416,1159378040.0330284,10291606.55647932,22.97086583406184,7377504.382959482,30482471.723524645,23104967.340565164
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,Retail,Produce,5826.441064180901,7434.302649510152,47.04833802582555,103995160.60892005,9710735.106968168,21.67436075875295,6961108.59079751,28762001.995348044,21800893.404550534
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,Retail,Ready-To-Drink Beverages,1035.7454504031368,1328.2075410470536,12.233835788734101,8543834.833015202,1726242.4173385615,3.852973075499667,1237451.2113415343,5112917.539715244,3875466.3283737106
Rescue,Strengthen Food Rescue,Donation Transportation,Retail,Breads & Bakery,8930.33445511961,15076.75640132533,219.25077958359566,76651310.87642212,14883890.758532682,33.220844173044945,6093150.499002678,44084252.21982143,37991101.72081875
Rescue,Strengthen Food Rescue,Donation Transportation,Retail,Dairy & Eggs,6367.329369178865,15530.329079871142,224.16772323318017,723018703.0887359,10612215.61529811,23.68646525334538,4344416.921684819,31432076.288770754,27087659.367085937
Rescue,Strengthen Food Rescue,Donation Transportation,Retail,Dry Goods,1491.946482294279,3182.9830414750268,38.768406527863554,85196773.8801891,2486577.470490465,5.550040914134716,1017952.2949294646,7364936.36990614,6346984.074976675
Rescue,Strengthen Food Rescue,Donation Transportation,Retail,Fresh Meat & Seafood,1974.2567887667465,17979.434024864022,264.4118670860313,1327187686.5716395,3290427.981277911,7.344235254212296,1347031.7151153563,9745842.628860677,8398810.913745321
Rescue,Strengthen Food Rescue,Donation Transportation,Retail,Frozen,618.2489944442168,1999.7746120975526,24.57516959391672,72783584.89230268,1030414.9907403614,2.2998862593324843,421830.1327836695,3051962.35848759,2630132.2257039207
Rescue,Strengthen Food Rescue,Donation Transportation,Retail,Prepared Foods,15391.141868928724,49143.29397668687,579.9657346841951,2889758075.4993434,25651903.114881206,57.25504775241485,10501347.315734774,75977779.27700469,65476431.96126992
Rescue,Strengthen Food Rescue,Donation Transportation,Retail,Produce,14522.446117884116,18530.05264487855,117.26831978383777,259208683.2815263,24204076.863140192,54.02349955852891,9908637.829258092,71689496.14675939,61780858.31750131
Rescue,Strengthen Food Rescue,Donation Transportation,Retail,Ready-To-Drink Beverages,2581.602959616954,3310.566816989656,30.492923398669966,21295569.565674115,4302671.59936159,9.603563009775069,1761422.8717491133,12743983.61843515,10982560.746686036
